timestamp,percent_coverage,total_delay,count_pending
2018-11-30 13:28:43.823159,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-30 13:16:59.179508,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-30 13:17:30.464646,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-30 13:19:25.904896,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-30 13:27:58.464646,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-30 13:53:28.418329,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-30 13:39:21.179508,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-30 13:40:08.890180,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-30 13:52:40.464646,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-30 13:58:26.464646,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 14:05:56.179508,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 14:16:14.418329,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-30 14:36:57.179508,0.8888888888888888,0 days 00:00:00.000000000,0
