id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
1192,2018-11-26 22:18:29.095800,32.4847454878514,-116.8494912457642,,1,2018-11-26 22:18:29.095800,0 days 00:15:54.000000000,0 days 00:04:16.000000000,0 days 00:27:09.000000000,0 days 00:14:01.000000000,,,32.299831627153246,-116.9652500278014
1193,2018-11-26 22:28:27.851626,32.47777074626975,-116.9206438041006,,5,2018-11-26 22:28:27.851626,0 days 00:16:36.000000000,0 days 00:18:54.000000000,0 days 00:15:04.000000000,0 days 00:22:19.000000000,,,32.84007693251485,-117.07694284801083
1194,2018-11-26 22:47:29.962556,32.46124122784121,-116.92541492393059,,4,2018-11-26 22:47:29.962556,0 days 00:16:06.000000000,0 days 00:03:54.000000000,0 days 00:12:53.000000000,0 days 00:28:24.000000000,,,32.60578793666703,-117.15945216846706
1195,2018-11-26 23:09:07.183992,32.489612817668714,-116.9977531979927,,0,2018-11-26 23:09:07.183992,0 days 00:09:59.000000000,0 days 00:08:24.000000000,0 days 00:25:48.000000000,0 days 00:03:28.000000000,,,32.9038571335,-116.88125311935869
1196,2018-11-26 23:19:06.702766,32.49502730970216,-116.84796888315778,,2,2018-11-26 23:19:06.702766,0 days 00:05:01.000000000,0 days 00:05:01.000000000,0 days 00:26:03.000000000,0 days 00:25:00.000000000,,,32.26791466704212,-116.9678190744106
1197,2018-11-27 00:01:33.629240,32.502795229128594,-116.9917610500383,,1,2018-11-27 00:01:33.629240,0 days 00:12:42.000000000,0 days 00:22:35.000000000,0 days 00:25:25.000000000,0 days 00:22:46.000000000,,,32.16213346416152,-117.29463122993829
1198,2018-11-27 00:39:42.598344,32.48671796124374,-116.80950559652229,,2,2018-11-27 00:39:42.598344,0 days 00:06:21.000000000,0 days 00:04:51.000000000,0 days 00:16:12.000000000,0 days 00:33:06.000000000,,,32.472708162288164,-117.21158230610153
1199,2018-11-27 00:43:30.642399,32.51533517296423,-116.93949048046473,,3,2018-11-27 00:43:30.642399,0 days 00:16:04.000000000,0 days 00:23:14.000000000,0 days 00:26:43.000000000,0 days 00:25:00.000000000,,,32.2159910860421,-116.90083582915202
1200,2018-11-27 00:44:46.072257,32.51696495668635,-116.99747007886288,,0,2018-11-27 00:44:46.072257,0 days 00:06:19.000000000,0 days 00:09:25.000000000,0 days 00:18:29.000000000,0 days 00:33:06.000000000,,,32.50725562798202,-117.42265112846788
1201,2018-11-27 00:49:54.304219,32.49646127632615,-117.04473985209914,,4,2018-11-27 00:49:54.304219,0 days 00:18:29.000000000,0 days 00:04:00.000000000,0 days 00:11:14.000000000,0 days 00:38:11.000000000,,,32.071955290782746,-116.75616215305686
1202,2018-11-27 01:00:44.500765,32.49232379578898,-117.03701536279077,,5,2018-11-27 01:00:44.500765,0 days 00:23:09.000000000,0 days 00:23:23.000000000,0 days 00:10:18.000000000,0 days 00:17:45.000000000,,,32.89886185585968,-116.973209170588
1203,2018-11-27 01:21:11.274824,32.52087128974543,-117.06597919959712,,1,2018-11-27 01:25:01.629240,0 days 00:21:34.000000000,0 days 00:05:18.000000000,0 days 00:06:27.000000000,0 days 00:28:43.000000000,,,32.29200058980753,-116.77369895481445
1204,2018-11-27 02:09:00.442292,32.476360194406354,-116.92093749601932,,4,2018-11-27 02:09:00.442292,0 days 00:26:28.000000000,0 days 00:30:02.000000000,0 days 00:15:04.000000000,0 days 00:22:19.000000000,,,32.89660417263038,-117.0665274617785
1205,2018-11-27 02:11:44.899933,32.480119737134274,-116.89589994415375,,2,2018-11-27 02:11:44.899933,0 days 00:09:37.000000000,0 days 00:12:14.000000000,0 days 00:32:31.000000000,0 days 00:46:56.000000000,,,32.66426938228885,-116.66985318849346
1206,2018-11-27 02:16:36.991873,32.52810800757065,-117.09716579257531,,5,2018-11-27 02:16:36.991873,0 days 00:13:46.000000000,0 days 00:33:50.000000000,0 days 00:13:51.000000000,0 days 00:43:52.000000000,,,32.46711157081609,-116.62031425082559
1207,2018-11-27 02:31:30.091306,32.51609990994023,-116.99558420810946,,3,2018-11-27 02:31:30.091306,0 days 00:15:14.000000000,0 days 00:28:38.000000000,0 days 00:24:24.000000000,0 days 00:33:57.000000000,,,32.794956445460045,-117.18670809517633
1208,2018-11-27 02:47:07.488278,32.54587591332542,-116.91933970032161,,0,2018-11-27 02:47:07.488278,0 days 00:04:59.000000000,0 days 00:15:06.000000000,0 days 00:27:03.000000000,0 days 00:46:56.000000000,,,32.82277515598136,-116.5943179138942
1209,2018-11-27 02:50:16.616493,32.49688970203138,-116.89123946983646,,1,2018-11-27 02:50:16.616493,0 days 00:08:28.000000000,0 days 00:05:24.000000000,0 days 00:22:51.000000000,0 days 00:37:01.000000000,,,32.104053297736684,-117.04921232764704
1210,2018-11-27 03:01:05.110089,32.48667651786039,-116.8354029334151,,4,2018-11-27 03:42:53.442292,0 days 00:22:15.000000000,0 days 00:38:32.000000000,0 days 00:39:09.000000000,0 days 00:46:56.000000000,,,32.55574810945783,-116.7833075566352
1211,2018-11-27 03:08:02.350745,32.51952575816446,-117.0381062685458,,2,2018-11-27 03:53:02.899933,0 days 00:36:26.000000000,0 days 00:11:47.000000000,0 days 00:22:37.000000000,0 days 00:32:34.000000000,,,32.559175294893166,-116.8653722745005
1212,2018-11-27 03:20:56.377842,32.54679861067254,-116.97001928735841,,1,2018-11-27 04:04:00.616493,0 days 00:16:26.000000000,0 days 00:16:38.000000000,0 days 00:27:25.000000000,0 days 00:46:56.000000000,,,32.83726290920269,-116.58883839637274
1213,2018-11-27 03:26:09.777820,32.46674105065803,-116.90570733496679,,5,2018-11-27 04:01:55.991873,0 days 00:33:08.000000000,0 days 00:33:02.000000000,0 days 00:14:42.000000000,0 days 00:16:27.000000000,,,32.5600206025326,-116.93583866884327
1214,2018-11-27 03:31:12.558413,32.51646192680654,-117.0747955859627,,0,2018-11-27 04:21:11.488278,0 days 00:25:51.000000000,0 days 00:35:55.000000000,0 days 00:30:15.000000000,0 days 00:25:00.000000000,,,32.119177195065795,-116.95006766726407
1215,2018-11-27 03:57:33.211183,32.52469444957416,-117.00224170779313,,3,2018-11-27 04:13:43.091306,0 days 00:18:10.000000000,0 days 00:05:42.000000000,0 days 00:31:15.000000000,0 days 00:10:06.000000000,,,32.443557166144586,-116.80150300652393
1216,2018-11-27 05:06:17.858055,32.47181843555201,-116.98838026900059,,2,2018-11-27 05:36:26.899933,0 days 00:34:43.000000000,0 days 00:15:30.000000000,0 days 00:24:33.000000000,0 days 00:22:46.000000000,,,32.324587345986956,-117.05444679729075
1217,2018-11-27 05:21:33.736460,32.50375216268131,-116.98417016516822,,3,2018-11-27 05:18:56.091306,0 days 00:29:18.000000000,0 days 00:20:00.000000000,0 days 00:24:34.000000000,0 days 00:22:46.000000000,,,32.286437813266,-117.16039187673721
1218,2018-11-27 05:47:54.013402,32.52015539895916,-117.04506761626541,,5,2018-11-27 05:39:14.991873,0 days 00:21:30.000000000,0 days 00:07:14.000000000,0 days 00:27:56.000000000,0 days 00:33:06.000000000,,,32.44907677037025,-117.27410534174153
1219,2018-11-27 06:16:44.335827,32.517675359062146,-117.06648065118702,,1,2018-11-27 06:16:44.335827,0 days 00:21:11.000000000,0 days 00:05:52.000000000,0 days 00:27:12.000000000,0 days 00:30:49.000000000,,,32.25379601784921,-116.6139927055007
1220,2018-11-27 06:23:13.328346,32.474020140691245,-116.82297505988288,,0,2018-11-27 06:23:13.328346,0 days 00:26:34.000000000,0 days 00:02:24.000000000,0 days 00:30:16.000000000,0 days 00:25:00.000000000,,,32.2311645037411,-116.91455846588113
1221,2018-11-27 07:29:06.429148,32.4897442152574,-117.01644547796094,,3,2018-11-27 07:29:06.429148,0 days 00:15:53.000000000,0 days 00:04:14.000000000,0 days 00:27:02.000000000,0 days 00:25:00.000000000,,,32.0745196685594,-116.89791386374294
1222,2018-11-27 07:48:25.868102,32.52834652455537,-117.11629891187935,,2,2018-11-27 07:48:25.868102,0 days 00:07:41.000000000,0 days 00:29:36.000000000,0 days 00:21:53.000000000,0 days 00:22:46.000000000,,,32.25358777740057,-117.14991686810302
1223,2018-11-27 07:55:58.427106,32.537697116035254,-116.88995649428674,,4,2018-11-27 07:55:58.427106,0 days 00:01:39.000000000,0 days 00:29:17.000000000,0 days 00:30:12.000000000,0 days 00:46:56.000000000,,,32.69093041897981,-116.6121825994925
1224,2018-11-27 08:24:02.873987,32.45524005472266,-116.92305218609668,,1,2018-11-27 08:24:02.873987,0 days 00:09:31.000000000,0 days 00:05:09.000000000,0 days 00:12:04.000000000,0 days 00:18:33.000000000,,,32.93673649532264,-117.17131174094949
1225,2018-11-27 08:42:24.380845,32.44976206122844,-116.96983836397553,,0,2018-11-27 08:42:24.380845,0 days 00:15:51.000000000,0 days 00:06:36.000000000,0 days 00:27:46.000000000,0 days 00:22:46.000000000,,,32.175077410840274,-117.16175470724029
1226,2018-11-27 08:51:03.520410,32.48731764610463,-116.83234565657517,,3,2018-11-27 08:51:03.520410,0 days 00:08:00.000000000,0 days 00:39:46.000000000,0 days 00:41:04.000000000,0 days 00:46:56.000000000,,,32.6034181592993,-116.77198701721656
1227,2018-11-27 08:53:29.713096,32.47205291361744,-116.94596261026022,,5,2018-11-27 08:53:29.713096,0 days 00:20:56.000000000,0 days 00:19:35.000000000,0 days 00:17:52.000000000,0 days 00:05:13.000000000,,,32.52580389658762,-117.01742608176733
1228,2018-11-27 08:59:27.751528,32.448061759922254,-116.94509978154105,,2,2018-11-27 09:10:21.868102,0 days 00:23:02.000000000,0 days 00:10:28.000000000,0 days 00:17:51.000000000,0 days 00:33:06.000000000,,,32.47917670668108,-117.39267866753202
1229,2018-11-27 09:18:10.640652,32.49987468237192,-116.98073278415922,,1,2018-11-27 09:09:19.873987,0 days 00:09:44.000000000,0 days 00:19:59.000000000,0 days 00:21:56.000000000,0 days 00:28:24.000000000,,,32.74311200323708,-117.32540163169162
1230,2018-11-27 09:21:53.990086,32.51228926068665,-116.94582437701185,,4,2018-11-27 09:44:02.427106,0 days 00:15:56.000000000,0 days 00:10:47.000000000,0 days 00:29:21.000000000,0 days 00:25:23.000000000,,,32.429060558849564,-117.20942881021439
1231,2018-11-27 10:28:44.626831,32.483111493417965,-116.86994592462321,,5,2018-11-27 10:28:44.626831,0 days 00:21:46.000000000,0 days 00:13:13.000000000,0 days 00:05:16.000000000,0 days 00:31:01.000000000,,,32.690567831787774,-117.40440316905071
1232,2018-11-27 11:04:19.679322,32.52541225879422,-117.1113122836293,,2,2018-11-27 11:04:19.679322,0 days 00:07:41.000000000,0 days 00:30:41.000000000,0 days 00:08:54.000000000,0 days 00:38:11.000000000,,,32.38123753610507,-116.86546898953448
1233,2018-11-27 12:50:56.020462,32.54602311552605,-116.95118262571124,,0,2018-11-27 12:50:56.020462,0 days 00:04:59.000000000,0 days 00:12:30.000000000,0 days 00:17:12.000000000,0 days 00:30:49.000000000,,,32.312012973946324,-116.54855654928846
1234,2018-11-27 12:57:35.269317,32.49941196991575,-116.94715558449866,,1,2018-11-27 12:57:35.269317,0 days 00:11:35.000000000,0 days 00:09:17.000000000,0 days 00:14:07.000000000,0 days 00:17:45.000000000,,,32.85175839487056,-117.01163638138611
1235,2018-11-27 13:03:47.764190,32.49738744488435,-116.95540818201889,,2,2018-11-27 13:03:47.764190,0 days 00:09:01.000000000,0 days 00:21:37.000000000,0 days 00:16:36.000000000,0 days 00:32:34.000000000,,,32.71144786867553,-116.85473957479263
1236,2018-11-27 13:11:11.017345,32.52185582319997,-117.01669728600646,,3,2018-11-27 13:11:11.017345,0 days 00:17:09.000000000,0 days 00:04:44.000000000,0 days 00:17:38.000000000,0 days 00:43:52.000000000,,,32.495707731959214,-116.61664529450722
1237,2018-11-27 13:13:51.154465,32.52411287942639,-117.09988289287685,,5,2018-11-27 13:13:51.154465,0 days 00:13:46.000000000,0 days 00:35:42.000000000,0 days 00:08:50.000000000,0 days 00:38:11.000000000,,,32.32376858948132,-116.86796067651332
1238,2018-11-27 13:16:16.622510,32.50819540778278,-117.03872617088902,,4,2018-11-27 13:16:16.622510,0 days 00:22:25.000000000,0 days 00:18:58.000000000,0 days 00:22:30.000000000,0 days 00:22:46.000000000,,,32.10033520588317,-117.15392477981536
1239,2018-11-27 13:33:10.117773,32.53420154955988,-117.10231061194176,,0,2018-11-27 13:56:26.020462,0 days 00:23:50.000000000,0 days 00:33:50.000000000,0 days 00:21:08.000000000,0 days 00:25:23.000000000,,,32.291622142549926,-117.3955377659957
1240,2018-11-27 13:42:47.068075,32.53184805608488,-116.90234653325149,,1,2018-11-27 13:50:19.269317,0 days 00:14:54.000000000,0 days 00:20:36.000000000,0 days 00:28:13.000000000,0 days 00:33:29.000000000,,,32.617894575039216,-116.80560791991475
1241,2018-11-27 14:03:55.288441,32.462544880467455,-116.90913645839305,,3,2018-11-27 14:34:34.017345,0 days 00:12:32.000000000,0 days 00:31:17.000000000,0 days 00:09:23.000000000,0 days 00:31:01.000000000,,,32.660734992038336,-117.37506672471942
1242,2018-11-27 14:18:32.847807,32.510750192686004,-117.07772840195042,,4,2018-11-27 14:42:55.622510,0 days 00:30:37.000000000,0 days 00:38:57.000000000,0 days 00:31:47.000000000,0 days 00:33:06.000000000,,,32.457380300991886,-117.40802214187053
1243,2018-11-27 14:27:53.256172,32.51832026294516,-117.0658703888941,,2,2018-11-27 14:23:35.764190,0 days 00:34:41.000000000,0 days 00:05:52.000000000,0 days 00:05:54.000000000,0 days 00:28:43.000000000,,,32.167109412654796,-116.68913961196756
1244,2018-11-27 14:36:37.643492,32.48726348710991,-116.91657016716553,,5,2018-11-27 14:50:20.154465,0 days 00:16:36.000000000,0 days 00:16:47.000000000,0 days 00:12:26.000000000,0 days 00:28:24.000000000,,,32.71094311377865,-117.201139055851
1245,2018-11-27 14:41:29.767002,32.536898947715876,-117.0786653061866,,2,2018-11-27 15:38:45.764190,0 days 00:21:01.000000000,0 days 00:13:54.000000000,0 days 00:25:26.000000000,0 days 00:16:14.000000000,,,32.99647251768825,-116.92649582288811
1246,2018-11-27 15:01:02.647650,32.52871697674371,-116.93190941285528,,1,2018-11-27 15:27:31.269317,0 days 00:08:20.000000000,0 days 00:08:08.000000000,0 days 00:28:24.000000000,0 days 00:25:00.000000000,,,32.31646072375756,-116.8847466546408
1247,2018-11-27 15:22:25.720439,32.52883397041602,-117.09048020344173,,0,2018-11-27 15:40:37.020462,0 days 00:23:50.000000000,0 days 00:32:51.000000000,0 days 00:16:08.000000000,0 days 00:13:54.000000000,,,32.81492536915447,-117.10956112228094
1248,2018-11-27 15:28:55.494120,32.49194379832327,-117.02794166709502,,3,2018-11-27 15:58:47.017345,0 days 00:08:27.000000000,0 days 00:10:52.000000000,0 days 00:09:05.000000000,0 days 00:46:56.000000000,,,32.65414344055185,-116.68762455167278
1249,2018-11-27 15:35:22.543594,32.50921254357932,-117.04920854718594,,1,2018-11-27 16:37:23.269317,0 days 00:28:32.000000000,0 days 00:46:04.000000000,0 days 00:23:01.000000000,0 days 00:22:46.000000000,,,32.25634242624905,-117.07273348292308
1250,2018-11-27 15:47:53.712679,32.494847268303516,-116.87455313898836,,5,2018-11-27 16:04:33.154465,0 days 00:12:31.000000000,0 days 00:21:06.000000000,0 days 00:08:43.000000000,0 days 00:33:57.000000000,,,32.84394228852623,-117.20592149573376
1251,2018-11-27 16:24:41.022270,32.492922810528555,-116.92579434305065,,4,2018-11-27 16:57:22.622510,0 days 00:28:19.000000000,0 days 00:19:23.000000000,0 days 00:17:03.000000000,0 days 00:17:45.000000000,,,32.93884170135149,-116.96915738221291
1252,2018-11-27 16:54:05.669453,32.512623079138415,-116.84582390290677,,3,2018-11-27 17:14:07.017345,0 days 00:20:53.000000000,0 days 00:31:22.000000000,0 days 00:00:45.000000000,0 days 00:33:57.000000000,,,32.89244275285546,-117.25503765038626
1253,2018-11-27 17:09:59.986863,32.53887186422515,-116.90219066460045,,2,2018-11-27 16:55:20.764190,0 days 00:07:33.000000000,0 days 00:07:39.000000000,0 days 00:28:12.000000000,0 days 00:25:00.000000000,,,32.054433521302606,-116.86767623398212
1254,2018-11-27 17:26:25.146910,32.516514347341236,-117.05110112153852,,0,2018-11-27 17:26:25.146910,0 days 00:34:34.000000000,0 days 00:44:44.000000000,0 days 00:04:44.000000000,0 days 00:17:45.000000000,,,32.69287072462502,-116.95609432507996
1255,2018-11-27 17:41:57.452914,32.48842709217472,-116.89243206017127,,5,2018-11-27 17:20:50.154465,0 days 00:14:55.000000000,0 days 00:09:34.000000000,0 days 00:17:09.000000000,0 days 00:18:33.000000000,,,32.869842896951596,-117.16441064435878
1256,2018-11-27 17:59:13.794361,32.51693881989454,-117.09755764984422,,2,2018-11-27 18:03:44.764190,0 days 00:06:00.000000000,0 days 00:37:33.000000000,0 days 00:17:33.000000000,0 days 00:33:29.000000000,,,32.78783161937179,-116.76426576856218
1257,2018-11-27 18:08:27.994997,32.49733998830997,-116.84974236579593,,4,2018-11-27 18:19:52.622510,0 days 00:22:44.000000000,0 days 00:30:02.000000000,0 days 00:28:45.000000000,0 days 00:32:34.000000000,,,32.70355181789311,-116.7923398992781
1258,2018-11-27 18:35:35.698390,32.49519807245308,-116.97151564875657,,1,2018-11-27 18:37:46.269317,0 days 00:09:44.000000000,0 days 00:15:28.000000000,0 days 00:15:06.000000000,0 days 00:30:49.000000000,,,32.42798216247833,-116.68424815938876
1259,2018-11-27 18:55:45.593492,32.44743068734971,-116.94118001600583,,5,2018-11-27 18:55:45.593492,0 days 00:19:36.000000000,0 days 00:12:14.000000000,0 days 00:14:34.000000000,0 days 00:06:02.000000000,,,32.49777022739432,-116.89423683640419
1260,2018-11-27 19:18:15.504671,32.490050484018404,-116.86225189023979,,0,2018-11-27 19:18:15.504671,0 days 00:08:13.000000000,0 days 00:21:55.000000000,0 days 00:14:53.000000000,0 days 00:30:49.000000000,,,32.426749539108904,-116.52847809963387
1261,2018-11-27 19:46:29.878508,32.492579892948385,-116.81428935745348,,2,2018-11-27 19:46:29.878508,0 days 00:06:21.000000000,0 days 00:02:24.000000000,0 days 00:40:18.000000000,0 days 00:46:56.000000000,,,32.64390255608677,-116.67474379790667
1262,2018-11-27 19:51:11.779251,32.525943441419166,-116.93019739742311,,5,2018-11-27 19:51:11.779251,0 days 00:02:44.000000000,0 days 00:04:10.000000000,0 days 00:17:12.000000000,0 days 00:28:24.000000000,,,32.70115591931844,-117.22198238445355
1263,2018-11-27 19:53:40.454999,32.49843806624555,-117.05898019825914,,1,2018-11-27 19:53:40.454999,0 days 00:18:59.000000000,0 days 00:33:20.000000000,0 days 00:27:53.000000000,0 days 00:22:19.000000000,,,32.849365009200135,-117.09751800700734
1264,2018-11-27 20:06:30.712485,32.515697381862935,-116.93771778604665,,3,2018-11-27 20:06:30.712485,0 days 00:16:04.000000000,0 days 00:25:30.000000000,0 days 00:25:03.000000000,0 days 00:43:52.000000000,,,32.60940359156189,-116.54122049759198
1265,2018-11-27 20:50:37.258604,32.53579502717207,-117.0232260506156,,4,2018-11-27 20:50:37.258604,0 days 00:25:18.000000000,0 days 00:27:10.000000000,0 days 00:29:13.000000000,0 days 00:22:46.000000000,,,32.341159189943475,-117.26128529233785
1266,2018-11-27 21:39:23.087832,32.532227392025014,-117.04221863148001,,0,2018-11-27 21:39:23.087832,0 days 00:14:30.000000000,0 days 00:11:58.000000000,0 days 00:16:12.000000000,0 days 00:46:56.000000000,,,32.6865192414194,-116.6734089198201
1267,2018-11-27 22:15:33.074301,32.48925530192004,-116.99118205003295,,2,2018-11-27 22:15:33.074301,0 days 00:10:01.000000000,0 days 00:22:17.000000000,0 days 00:19:45.000000000,0 days 00:22:46.000000000,,,32.192653063523906,-117.16787934284253
1268,2018-11-27 22:34:42.952086,32.49865948768736,-116.9386776101336,,1,2018-11-27 22:34:42.952086,0 days 00:11:35.000000000,0 days 00:11:14.000000000,0 days 00:28:04.000000000,0 days 00:22:46.000000000,,,32.20321961983445,-117.30886267407456
1269,2018-11-27 22:53:16.663255,32.50672672718814,-116.90507026997456,,5,2018-11-27 22:53:16.663255,0 days 00:09:48.000000000,0 days 00:06:51.000000000,0 days 00:05:37.000000000,0 days 00:30:49.000000000,,,32.33597411455457,-116.50777875248066
1270,2018-11-27 22:54:58.992377,32.52563013967279,-116.92330512403235,,4,2018-11-27 22:54:58.992377,0 days 00:28:20.000000000,0 days 00:23:05.000000000,0 days 00:31:39.000000000,0 days 00:25:23.000000000,,,32.28684774076261,-117.39456079922194
1271,2018-11-27 23:20:17.776310,32.51785288691171,-116.9335558058718,,0,2018-11-27 23:20:17.776310,0 days 00:09:37.000000000,0 days 00:04:22.000000000,0 days 00:31:36.000000000,0 days 00:25:23.000000000,,,32.359228858716044,-117.40045035748369
1272,2018-11-27 23:27:08.158942,32.471143324688235,-116.88426314373218,,3,2018-11-27 23:27:08.158942,0 days 00:10:22.000000000,0 days 00:23:25.000000000,0 days 00:17:29.000000000,0 days 00:25:00.000000000,,,32.32812906142743,-116.91896578260221
1273,2018-11-27 23:30:15.221001,32.48156287294693,-116.83509315146611,,2,2018-11-27 23:30:22.074301,0 days 00:35:23.000000000,0 days 00:38:32.000000000,0 days 00:33:01.000000000,0 days 00:16:38.000000000,,,32.72692530101628,-116.99646865551367
1274,2018-11-27 23:51:51.720939,32.48418340461356,-116.94141816106145,,5,2018-11-27 23:51:51.720939,0 days 00:26:33.000000000,0 days 00:21:00.000000000,0 days 00:16:33.000000000,0 days 00:28:24.000000000,,,32.84972880878177,-117.27036694720603
1275,2018-11-28 00:49:11.947057,32.457285183340076,-116.9806747943314,,4,2018-11-28 00:49:11.947057,0 days 00:09:44.000000000,0 days 00:05:33.000000000,0 days 00:30:50.000000000,0 days 00:33:57.000000000,,,32.867746510620265,-117.2136591673361
1276,2018-11-28 00:56:54.432844,32.507326159147404,-117.05714467567745,,1,2018-11-28 00:56:54.432844,0 days 00:28:32.000000000,0 days 00:46:19.000000000,0 days 00:18:53.000000000,0 days 00:13:54.000000000,,,32.673516872162295,-117.09155375439805
1277,2018-11-28 01:11:57.095015,32.45227082046597,-116.95658360818778,,0,2018-11-28 01:11:57.095015,0 days 00:14:03.000000000,0 days 00:10:28.000000000,0 days 00:27:26.000000000,0 days 00:28:43.000000000,,,32.10981233604895,-116.66167688277073
1278,2018-11-28 01:13:58.826286,32.49930743045816,-116.9861842473561,,3,2018-11-28 01:13:58.826286,0 days 00:31:04.000000000,0 days 00:21:45.000000000,0 days 00:16:42.000000000,0 days 00:43:52.000000000,,,32.6324125056886,-116.51686024991473
1279,2018-11-28 01:25:49.096918,32.49088430089236,-116.85460275879825,,5,2018-11-28 01:25:49.096918,0 days 00:17:13.000000000,0 days 00:06:10.000000000,0 days 00:15:00.000000000,0 days 00:30:49.000000000,,,32.34433193786232,-116.59034053627327
1280,2018-11-28 01:34:49.739030,32.53679180484768,-117.0849303313024,,2,2018-11-28 01:33:56.074301,0 days 00:21:01.000000000,0 days 00:12:59.000000000,0 days 00:24:42.000000000,0 days 00:31:01.000000000,,,32.575950626798544,-117.28656735732623
1281,2018-11-28 01:41:52.804638,32.50235242896955,-116.93506672446634,,4,2018-11-28 02:09:15.947057,0 days 00:28:33.000000000,0 days 00:31:25.000000000,0 days 00:18:44.000000000,0 days 00:25:00.000000000,,,32.3396261441707,-116.93958300297948
1282,2018-11-28 01:45:40.679638,32.498319846277525,-117.01830033278638,,5,2018-11-28 02:35:01.096918,0 days 00:25:29.000000000,0 days 00:13:16.000000000,0 days 00:20:18.000000000,0 days 00:22:46.000000000,,,32.05964108544245,-117.11971440429082
1283,2018-11-28 02:05:31.945672,32.45373329141429,-116.89521616018146,,0,2018-11-28 02:32:37.095015,0 days 00:12:36.000000000,0 days 00:15:58.000000000,0 days 00:17:27.000000000,0 days 00:33:57.000000000,,,32.8643427895395,-117.22000684994049
1284,2018-11-28 02:07:32.546505,32.47008428552137,-116.87112475419514,,1,2018-11-28 02:44:32.432844,0 days 00:13:24.000000000,0 days 00:06:22.000000000,0 days 00:23:13.000000000,0 days 00:21:59.000000000,,,32.406994928025405,-116.81693104355124
1285,2018-11-28 02:22:01.657981,32.50122405437384,-116.9406091708353,,2,2018-11-28 03:03:39.074301,0 days 00:25:09.000000000,0 days 00:10:09.000000000,0 days 00:20:27.000000000,0 days 00:43:52.000000000,,,32.55451452369513,-116.53424195672562
1286,2018-11-28 02:32:22.250522,32.4765462475948,-116.89806207238249,,3,2018-11-28 03:07:21.826286,0 days 00:24:58.000000000,0 days 00:15:30.000000000,0 days 00:16:09.000000000,0 days 00:31:01.000000000,,,32.582014954128525,-117.43636993915132
1287,2018-11-28 03:22:57.793260,32.51408805465858,-117.08904124243327,,4,2018-11-28 03:52:57.947057,0 days 00:22:41.000000000,0 days 00:01:52.000000000,0 days 00:29:34.000000000,0 days 00:22:19.000000000,,,32.898833906450996,-117.05869575273401
1288,2018-11-28 04:04:05.711418,32.480789170330816,-116.96328738006517,,1,2018-11-28 04:04:05.711418,0 days 00:09:05.000000000,0 days 00:06:23.000000000,0 days 00:16:28.000000000,0 days 00:30:49.000000000,,,32.24915173681399,-116.5965613471713
1289,2018-11-28 04:08:20.600246,32.51650401241695,-117.02299365233276,,0,2018-11-28 04:08:20.600246,0 days 00:09:00.000000000,0 days 00:06:54.000000000,0 days 00:12:42.000000000,0 days 00:07:31.000000000,,,32.6559627338845,-117.01435980545308
1290,2018-11-28 04:26:17.052587,32.45925076372893,-116.94971205216743,,5,2018-11-28 04:26:17.052587,0 days 00:19:36.000000000,0 days 00:10:28.000000000,0 days 00:11:34.000000000,0 days 00:15:44.000000000,,,32.43811107688688,-116.94297718534723
1291,2018-11-28 04:27:44.236837,32.50895801414204,-117.0545622808271,,3,2018-11-28 04:34:59.826286,0 days 00:46:09.000000000,0 days 00:46:53.000000000,0 days 00:27:43.000000000,0 days 00:30:49.000000000,,,32.38278514403425,-116.6819747490656
1292,2018-11-28 04:32:38.322625,32.54533038506243,-116.8965519691608,,2,2018-11-28 04:43:16.074301,0 days 00:07:33.000000000,0 days 00:08:08.000000000,0 days 00:37:12.000000000,0 days 00:22:46.000000000,,,32.29436317298497,-117.31394261181406
1293,2018-11-28 04:41:57.184384,32.49606680774904,-116.93517922600442,,0,2018-11-28 04:44:27.600246,0 days 00:10:57.000000000,0 days 00:05:14.000000000,0 days 00:06:54.000000000,0 days 00:13:54.000000000,,,32.74715190438499,-117.1122844364327
1294,2018-11-28 04:55:34.847644,32.45976632896328,-116.94268928544469,,1,2018-11-28 05:06:50.711418,0 days 00:07:33.000000000,0 days 00:07:36.000000000,0 days 00:25:36.000000000,0 days 00:38:11.000000000,,,32.13538678390162,-116.72461149686474
1295,2018-11-28 05:12:29.113113,32.48139876800096,-116.81320566029814,,0,2018-11-28 05:21:26.600246,0 days 00:26:34.000000000,0 days 00:04:51.000000000,0 days 00:39:37.000000000,0 days 00:43:52.000000000,,,32.61179593695749,-116.4729116246786
1296,2018-11-28 05:40:21.159815,32.447470027612574,-116.94586024960597,,4,2018-11-28 05:40:21.159815,0 days 00:10:26.000000000,0 days 00:10:28.000000000,0 days 00:33:40.000000000,0 days 00:25:23.000000000,,,32.4037823779488,-117.33224545874988
1297,2018-11-28 05:48:31.471932,32.45765751731842,-116.98319179934315,,5,2018-11-28 05:23:39.052587,0 days 00:25:30.000000000,0 days 00:15:53.000000000,0 days 00:27:04.000000000,0 days 00:31:01.000000000,,,32.602264081615765,-117.43343621512268
